,切韻,王韻,廣韻
東,德紅,德紅,德紅
同,徒紅,徒紅,徒紅
中,陟隆,陟隆,陟弓
蟲,直隆,直隆,直弓
終,職隆,職隆,職戎
忡,初中*,勑中,敕中
崇,劔隆*,鋤隆,鋤弓
嵩,息隆,息隆,息弓
戎,而隆,如隆,如融
弓,居隆,居隆,居戎
融,餘隆,餘隆,以戎
雄,羽隆,羽隆,羽弓
瞢,莫中,莫中,莫中
穹,去隆,去隆,去宮
窮,渠隆,渠隆,渠弓
馮,扶隆,扶隆,房戎
風,方隆,方隆,方戎
豐,敷隆,敷隆,敷隆
充,處隆,處隆,昌終
隆,力中,力中,力中
空,苦紅,苦紅,苦紅
公,古紅,古紅,古紅
蒙,莫紅,莫紅,莫紅
籠,盧紅,盧紅,盧紅
洪,胡籠,胡籠,戶公
叢,徂紅,徂紅,徂紅
翁,烏紅,烏紅,烏紅
忩,倉紅,倉紅,倉紅
通,他紅,他紅,他紅
葼,子紅,子紅,子紅
蓬,薄紅,薄紅,薄紅
烘,呼同,呼紅,呼東
棇,蘇公,蘇公,蘇公
㟅,五公,／,五東
,,,
冬,都宗,都宗,都宗
彤,徒冬,徒冬,徒冬
賨,在宗,在宗,藏宗
農,奴東,奴冬,奴冬
恭,駒東,駒冬,九容
蜙,先恭,先恭,息恭
樅,七恭,七容,七恭
攻,古冬,古冬,古冬
䃔,戶冬,戶冬,戶冬
䃧,力宗,力宗,力冬
宗,作綜,作琮,作冬
鬆,私宗,七容,私宗
,,,
鍾,職容,職容,職容
龍,力鍾,力鍾,力鍾
舂,書容,書容,書容
松,祥容,詳容,祥容
衝,尺容,尺容,尺容
容,餘封,餘封,餘封
封,府容,府容,府容
胷,許容,許容,許容
顒,魚容,魚容,魚容
邕,於容,於容,於容
醲,女容,女容,女容
重,治容,直容,直容
從,疾容,疾容,疾容
蹱,丑凶,丑凶,丑凶
逢,符容,符容,符容
峯,敷容,敷容,敷容
縱,即容,即容,即容
茸,而容,而容,而容
蛩,渠容,渠容,渠容
鱅,蜀容,蜀容,蜀庸
,,,
江,古雙,古雙,古雙
庬,莫江,莫江,莫江
𦗳,女江,女江,女江
窓,楚江,楚江,楚江
邦,愽江,博江,博江
栙,机江*,下江,下江
胮,疋江,栢江,匹江
瀧,呂江,呂江,呂江
雙,所江,所江,所江
龐,薄江,蒲江,薄江
肛,許江,許江,許江
腔,苦江,苦江,苦江
幢,宅江,宅江,宅江
憃,丑江,丑江,丑江
樁,都江,都江,都江
,,,
支,章移,章移,章移
移,弋支,弋支,弋支
爲,薳支,薳支,薳支
嬀,居爲,居爲,居爲
麾,許爲,許爲,許爲
逶,於爲,於爲,於爲
糜,靡爲,靡爲,靡爲
隳,許規,許規,許規
鬌,直垂,直垂,直垂
垂,是爲,是爲,是爲
羸,力爲,力爲,力爲
吹,昌爲,昌爲,昌垂
鈹,普羇,敷羈,敷羈
陂,彼爲,彼爲,彼爲
隨,旬爲,旬爲,旬爲
虧,去爲,去爲,去爲
闚,去隨,去隨,去隨
奇,渠羇,渠羈,渠羈
祇,巨支,巨支,巨支
犠,許羈,許羇,許羈
㩻,去奇,去奇,去奇
宜,魚羇,魚羈,魚羈
皮,符羈,符羇,符羈
提,是支,是支,是支
兒,汝移,如移,汝移
離,呂私*,呂移,呂支
疵,疾移,疾移,疾移
貲,即移,即移,即移
羈,居宜,居宜,居宜
卑,府移,府移,府移
陴,……,符支,符支
絁,式支,式支,式支
斯,息移,息移,息移
差,……,楚宜,楚宜
摛,……,丑知,丑知
彌,……,武移,武移
雌,……,七移,此移
知,……,陟移,陟離
漪,於離,於離,於離
馳,直知,直知,直離
眭,……,息爲,息爲
危,魚爲,魚爲,魚爲
訑,香支,香支,香支
眵,…支,叱支,叱支
釃,所宜,所宜,所宜
䪎,山垂,山垂,山垂
痿,人垂,人垂,人垂
厜,姉規,姉規,娕規
槻,居隨,居隨,居隋
劑,觜隨,觜隨,遵爲
衰,楚危,楚危,楚危
腄,竹垂,竹垂,竹垂
䮔,子垂,子垂,子垂
觿,／,与規,悅吹
,,,
脂,旨夷,旨夷,旨夷
姨,以脂,以脂,以脂
師,踈脂,踈脂,䟽夷
毗,房脂,房脂,房脂
咨,即脂,即夷,即夷
飢,居脂,居脂,居夷
䲭,處脂,處脂,處脂
絺,丑脂,丑脂,丑飢
郪,取私,取私,取私
茨,疾脂,疾脂,疾資
尼,女脂,女脂,女夷
墀,直尼,直尼,直尼
私,息脂,息脂,息夷
尸,式脂,式脂,式脂
鬐,渠脂,渠脂,渠脂
伊,於脂,於脂,於脂
梨,力脂,力脂,力脂
葵,渠隹,渠隹,渠追
追,陟隹,陟隹,陟隹
龜,居追,居追,居追
蕤,儒隹,儒隹,儒隹
衰,所追,所追,所追
惟,以隹,以隹,以追
㶟,力追,力追,力追
綏,息遺,息遺,息遺
逵,渠追,渠追,渠追
眉,武悲,武悲,武悲
悲,府眉,府眉,府眉
錐,職追,職維,職追
誰,視隹,視隹,視隹
帷,洧悲,洧悲,洧悲
邳,苻悲,苻悲,苻悲
丕,敷悲,敷悲,敷悲
倠,許維,許維,許維
鎚,直追,直追,直追
推,尺隹,尺隹,尺隹
胝,丁私,丁私,丁尼
紕,疋夷,匹夷,匹夷
嶉,醉綏,醉唯,醉綏
巋,丘追,丘追,丘追
狋,牛飢,生肌*,牛飢
𣢂,／,虚伊,喜夷
,,,
之,止而,止而,止而
飴,与之,与之,與之
時,市之,市之,市之
疑,語基,語基,語其
思,息慈,息茲,息茲
輜,楚治,楚持,楚持
其,渠之,渠之,渠之
詩,所之,書之,書之
而,如之,如之,如之
欺,去其,去其,去其
姬,居之,居之,居之
詞,似茲,似茲,似茲
釐,理之,理之,里之
甾,側持,側持,側持
僖,許其,許其,許其
醫,於其,於其,於其
癡,丑之,丑之,丑之
治,直之,直之,直之
蚩,赤之,尺之,赤之
慈,疾之,疾之,疾之
茲,子之,子慈,子之
茬,士之,士之,士之
漦,俟淄,俟淄,俟甾
,,,
微,無非,無非,無非
輝,許歸,許歸,許歸
幃,王非,王非,雨非
霏,芳非,芳非,芳非
斐,匪肥,匪肥,甫微
肥,符非,符非,符非
威,於非,於非,於非
祈,渠希,渠希,渠希
機,居希,居希,居依
希,虚機,虚機,香衣
依,於機,於機,於希
沂,魚機,魚機,魚衣
巍,語韋,語韋,語韋
蘬,丘韋,丘韋,丘韋
歸,俱韋,俱韋,舉韋
,,,
魚,語居,語居,語居
初,楚魚,楚魚,楚居
書,傷魚,傷魚,傷魚
居,舉魚,舉魚,九魚
渠,強魚,強魚,強魚
余,与魚,与魚,以諸
胥,息魚,息魚,相居
疽,七余,七余,七余
鋤,助魚,助魚,士魚
攄,勑居,勑居,丑居
踈,色魚,色魚,所葅
虚,許魚,許魚,朽居
徐,似魚,似魚,似魚
於,𡘖魚*,央魚,央居
豬,陟魚,陟魚,陟魚
臚,力魚,力魚,力居
諸,章魚,章魚,章魚
除,直魚,直魚,直魚
如,女魚,汝魚,人諸
且,子魚,子魚,子魚
墟,去魚,去魚,去魚
葅,側魚,側魚,側魚
蜍,署魚,与魚,署魚
袽,女余,女余,女余
,,,
虞,語俱,語俱,遇俱
芻,測隅,測禺,測隅
無,武夫,武夫,武夫
于,明俱*,羽俱,羽俱
訏,況于,況于,況于
劬,其俱,其俱,其俱
儒,日朱,日朱,人朱
䰅,相俞,相俞,相俞
株,陟輸,陟輸,陟輸
貙,勑俱,勑俱,敕俱
銖,市朱,市朱,市朱
逾,羊朱,羊朱,羊朱
區,氣俱,氣俱,豈俱
朱,止俱,止俱,章俱
趨,七朱,七朱,七逾
慺,力朱,力朱,力朱
扶,附夫,附夫,防無
䅳,士于,士于,仕于
敷,撫夫,撫扶,芳無
諏,子于,子于,子于
跗,甫于,甫于,甫無
紆,憶俱,憶俱,憶俱
輸,式朱,式朱,式朱
樞,昌朱,昌朱,昌朱
廚,直誅,直朱,直誅
拘,舉隅,舉隅,舉朱
毹,山虞,山虞,山芻
,,,
模,莫胡,莫胡,莫胡
匍,薄胡,薄胡,薄胡
胡,戶吳,戶吳,戶吳
孤,古胡,古胡,古胡
徒,度都,度都,同都
奴,乃胡,乃胡,乃都
呼,荒烏,荒烏,荒烏
吾,五胡,五胡,五乎
租,則吾,則胡,則吾
盧,落胡,落胡,落胡
蘇,思吾,思吾,素姑
徂,昨姑,昨姑,昨胡
烏,哀都,哀都,哀都
逋,愽孤,博孤,博孤
枯,苦胡,苦胡,苦胡
麁,倉胡,倉胡,倉胡
㻌,他胡,他胡,他胡
都,丁胡,丁姑,當孤
𥠵,普胡,普胡,普胡
,,,
齊,徂嵆,徂嵇,徂奚
黎,落嵆,落奚,朗奚
妻,七嵆,七嵇,七稽
低,當嵆,當嵇,都奚
啼,度嵆,度嵇,杜奚
豍,方…,方奚,邊兮
奚,胡雞,胡鷄,胡雞
雞,吉嵆,古嵆,古奚
鷖,烏稽,烏鷄,烏奚
倪,五嵆,五嵇,五稽
醯,呼雞,呼鷄,呼雞
西,索嵆,素雞,先稽
梯,湯嵆,湯稽,土雞
鼙,薄迷,薄迷,部迷
臡,人兮,人兮,人兮
批,普雞,普鷄,匹迷
齎,即嵆,即黎,祖稽
迷,莫奚,莫奚,莫兮
泥,奴低,奴低,奴低
谿,苦嵆,苦嵆,苦奚
圭,…擕,古攜,古攜
睽,苦圭,苦圭,苦圭
擕,戶圭,戶圭,戶圭
栘,成栖,成西,成臡
睳,／,呼圭,呼攜
烓,／,烏攜,烏攜
,,,
佳,古膎,古膎,古膎
膎,戶佳,戶佳,戶佳
牌,薄佳,薄佳,薄佳
媧,姑柴,姑柴,古蛙
蛙,烏緺,烏緺,烏媧
咼,苦哇,苦蛙,苦緺
柴,士佳,士佳,士佳
釵,楚佳,楚佳,楚佳
竵,火咼,火咼,火媧
䍲,妳佳,妳佳,妳佳
崖,五佳,五佳,五佳
娃,於佳,於佳,於佳
崽,山佳,所柴,山佳
㗨,火佳,火佳,火佳
扠,廿佳*,丑佳,丑佳
䁲,莫佳,莫佳,莫佳
,,,
皆,古諧,古諧,古諧
諧,戶皆,戶皆,戶皆
排,步皆,步皆,步皆
乖,古懷,古懷,古懷
懷,戶乖,古乖,戶乖
匯,苦淮,苦淮,苦淮
豺,士諧,士諧,士皆
差,楚皆,楚皆,楚皆
虺,呼懷,呼懷,呼懷
埋,……,莫皆,莫皆
齋,側皆,側皆,側皆
崴,乙乖,乙乖,乙乖
𪘨,卓皆,卓皆,卓皆
揩,客皆,客皆,口皆
摨,諾皆,諾皆,諾皆
俙,呼皆,呼皆,喜皆
,,,
灰,呼恢,呼恢,呼恢
恢,苦回,苦回,苦回
隈,烏回,烏恢,烏恢
回,戶恢,戶恢,戶恢
枚,莫杯,莫盃,莫杯
瓌,公回,公迴,公回
雷,路迴,路回,魯回
穨,社回*,杜迴,杜回
崔,此回,此回,倉回
磓,都迴,都回,都回
摧,昨恢,昨回,昨回
𤗯,素迴,素回,素回
裴,薄恢,薄恢,薄回
杯,布回,布回,布回
肧,芳杯,芳杯,芳杯
鮠,五回,五回,五灰
𨌴,他回,他回,他回
𢅼,乃回,乃回,乃回
朘,／,子回,臧回
,,,
咍,呼來,呼來,呼來
開,康來,苦哀,苦哀
哀,烏開,烏開,烏開
臺,徒來,徒哀,徒哀
該,古哀,古哀,古哀
裁,昨來,昨來,昨哉
來,落哀,落哀,落哀
災,祖才,祖才,祖才
猜,倉才,倉來,倉才
胎,湯來,湯來,土來
孩,胡來,胡來,戶來
鰓,蘇才,蘇來,蘇來
皚,五來,五來,五來
熊,年來,年來,奴來
𤗏,／,扶來,扶來
𪒴,／,丁來,丁來
,,,
真,職鄰,職鄰,職鄰
春,昌脣,昌脣,昌脣
脣,食倫,食倫,食倫
匀,羊倫,羊倫,羊倫
淪,力屯,力屯,力迍
屯,陟倫,陟倫,陟綸
純,常倫,常倫,常倫
犉,如均,如均,如匀
因,於鄰,於鄰,於真
珎,陟鄰,陟鄰,陟鄰
新,息…,思鄰,息鄰
辰,慎鄰,植鄰,植鄰
仁,如鄰,如鄰,如鄰
申,書鄰,書鄰,失人
神,食鄰,食鄰,食鄰
㺦,丑珎,丑珎,丑人
鄰,力珍,力珎,力珍
𥎊,巨巾,巨巾,巨巾
陳,直珍,直珎,直珍
津,將鄰,將鄰,將鄰
瞋,昌鄰,昌鄰,昌真
秦,匠鄰,匠鄰,匠鄰
親,七鄰,七鄰,七人
礥,下珎,下珎,下珍
夤,余真,余真,翼真
銀,語巾,語巾,語巾
紉,女人,女人,女鄰
巾,居鄰,居鄰,居銀
民,弥鄰,弥鄰,彌鄰
賔,必鄰,必鄰,必鄰
荀,相倫,相倫,相倫
遵,將倫,將倫,將倫
逡,七旬,七旬,七倫
旬,食倫,詳遵,詳遵
頻,符鄰,符鄰,符真
繽,敷賓,敷賔,匹賔
均,居春,居春,居匀
鷷,昨荀,昨匀,昨荀
椿,勑屯,勑屯,丑倫
䣩,丈倫,文倫,直倫
諄,之純,之純,章倫
𪔱,於巾,於巾,於巾
贇,於倫,於倫,於倫
囷,去倫,去倫,去倫
斌,府鄰,……,府巾
珉,武巾,武巾,武巾
貧,／,符巾,符巾
筠,／,王麕,爲贇
麕,／,居筠,居筠
,,,
